time,valid_time,latitude,longitude,number,expver,temperature
1,2016-05-02 21:00:00,56.249999999999986,-111.65000000000002,0,0001,299.0235
1,2016-05-02 21:00:00,56.249999999999986,-111.55000000000003,0,0001,298.87915
1,2016-05-02 21:00:00,56.249999999999986,-111.45000000000003,0,0001,298.4873
1,2016-05-02 21:00:00,56.249999999999986,-111.35000000000004,0,0001,298.2035
1,2016-05-02 21:00:00,56.249999999999986,-111.25000000000004,0,0001,298.03625
1,2016-05-02 21:00:00,56.249999999999986,-111.15000000000005,0,0001,298.047
1,2016-05-02 21:00:00,56.249999999999986,-111.05000000000005,0,0001,298.33142
1,2016-05-02 21:00:00,56.249999999999986,-110.95000000000006,0,0001,298.62598
1,2016-05-02 21:00:00,56.249999999999986,-110.85000000000007,0,0001,298.807
1,2016-05-02 21:00:00,56.249999999999986,-110.75,0,0001,298.90356
1,2016-05-02 21:00:00,56.149999999999984,-112.05,0,0001,299.17023
1,2016-05-02 21:00:00,56.149999999999984,-111.95,0,0001,299.05762
1,2016-05-02 21:00:00,56.149999999999984,-111.85000000000001,0,0001,298.85864
1,2016-05-02 21:00:00,56.149999999999984,-111.75000000000001,0,0001,298.72473
1,2016-05-02 21:00:00,56.149999999999984,-111.65000000000002,0,0001,298.72278
1,2016-05-02 21:00:00,56.149999999999984,-111.55000000000003,0,0001,298.5783
1,2016-05-02 21:00:00,56.149999999999984,-111.45000000000003,0,0001,298.50226
1,2016-05-02 21:00:00,56.149999999999984,-111.35000000000004,0,0001,298.21783
1,2016-05-02 21:00:00,56.149999999999984,-111.25000000000004,0,0001,298.06085
1,2016-05-02 21:00:00,56.149999999999984,-111.15000000000005,0,0001,298.07153
1,2016-05-02 21:00:00,56.149999999999984,-111.05000000000005,0,0001,298.24902
1,2016-05-02 21:00:00,56.149999999999984,-110.95000000000006,0,0001,298.54443
1,2016-05-02 21:00:00,56.149999999999984,-110.85000000000007,0,0001,298.8448
1,2016-05-02 21:00:00,56.149999999999984,-110.75,0,0001,298.9417
1,2016-05-02 21:00:00,56.05,-112.05,0,0001,298.86725
1,2016-05-02 21:00:00,56.05,-111.95,0,0001,298.7307
1,2016-05-02 21:00:00,56.05,-111.85000000000001,0,0001,298.53143
1,2016-05-02 21:00:00,56.05,-111.75000000000001,0,0001,298.54608
1,2016-05-02 21:00:00,56.05,-111.65000000000002,0,0001,298.54425
1,2016-05-02 21:00:00,56.05,-111.55000000000003,0,0001,298.5813
1,2016-05-02 21:00:00,56.05,-111.45000000000003,0,0001,298.50507
1,2016-05-02 21:00:00,56.05,-111.35000000000004,0,0001,298.39777
1,2016-05-02 21:00:00,56.05,-111.25000000000004,0,0001,298.24042
1,2016-05-02 21:00:00,56.05,-111.15000000000005,0,0001,298.29114
1,2016-05-02 21:00:00,56.05,-111.05000000000005,0,0001,298.46918
1,2016-05-02 21:00:00,56.05,-110.95000000000006,0,0001,298.79004
1,2016-05-02 21:00:00,56.05,-110.85000000000007,0,0001,299.0912
1,2016-05-02 21:00:00,56.05,-110.75,0,0001,299.1809
1,2016-05-02 22:00:00,57.35,-112.05,0,0001,298.43378
1,2016-05-02 22:00:00,57.35,-111.95,0,0001,298.9839
1,2016-05-02 22:00:00,57.35,-111.85000000000001,0,0001,299.1438
1,2016-05-02 22:00:00,57.35,-111.75000000000001,0,0001,299.40942
1,2016-05-02 22:00:00,57.35,-111.65000000000002,0,0001,299.4065
1,2016-05-02 22:00:00,57.35,-111.55000000000003,0,0001,299.33813
1,2016-05-02 22:00:00,57.35,-111.45000000000003,0,0001,299.28937
1,2016-05-02 22:00:00,57.35,-111.35000000000004,0,0001,299.13684
1,2016-05-02 22:00:00,57.35,-111.25000000000004,0,0001,298.95837
1,2016-05-02 22:00:00,57.35,-111.15000000000005,0,0001,298.91016
1,2016-05-02 22:00:00,57.35,-111.05000000000005,0,0001,298.61078
1,2016-05-02 22:00:00,57.35,-110.95000000000006,0,0001,298.46094
1,2016-05-02 22:00:00,57.35,-110.85000000000007,0,0001,298.24048
1,2016-05-02 22:00:00,57.35,-110.75,0,0001,298.0578
1,2016-05-02 22:00:00,57.25,-112.05,0,0001,299.24933
1,2016-05-02 22:00:00,57.25,-111.95,0,0001,299.3235
1,2016-05-02 22:00:00,57.25,-111.85000000000001,0,0001,299.48364
1,2016-05-02 22:00:00,57.25,-111.75000000000001,0,0001,299.5119
1,2016-05-02 22:00:00,57.25,-111.65000000000002,0,0001,299.5091
1,2016-05-02 22:00:00,57.25,-111.55000000000003,0,0001,299.53345
1,2016-05-02 22:00:00,57.25,-111.45000000000003,0,0001,299.48456
1,2016-05-02 22:00:00,57.25,-111.35000000000004,0,0001,299.29346
1,2016-05-02 22:00:00,57.25,-111.25000000000004,0,0001,299.11426
1,2016-05-02 22:00:00,57.25,-111.15000000000005,0,0001,298.7115
1,2016-05-02 22:00:00,57.25,-111.05000000000005,0,0001,298.41107
1,2016-05-02 22:00:00,57.25,-110.95000000000006,0,0001,298.0775
1,2016-05-02 22:00:00,57.25,-110.85000000000007,0,0001,297.8565
1,2016-05-02 22:00:00,57.25,-110.75,0,0001,297.7522
1,2016-05-02 22:00:00,57.15,-112.05,0,0001,299.4231
1,2016-05-02 22:00:00,57.15,-111.95,0,0001,299.4973
1,2016-05-02 22:00:00,57.15,-111.85000000000001,0,0001,299.56073
1,2016-05-02 22:00:00,57.15,-111.75000000000001,0,0001,299.58923
1,2016-05-02 22:00:00,57.15,-111.65000000000002,0,0001,299.74524
1,2016-05-02 22:00:00,57.15,-111.55000000000003,0,0001,299.76984
1,2016-05-02 22:00:00,57.15,-111.45000000000003,0,0001,299.69574
1,2016-05-02 22:00:00,57.15,-111.35000000000004,0,0001,299.5039
1,2016-05-02 22:00:00,57.15,-111.25000000000004,0,0001,299.09918
1,2016-05-02 22:00:00,57.15,-111.15000000000005,0,0001,298.6953
1,2016-05-02 22:00:00,57.15,-111.05000000000005,0,0001,298.35596
1,2016-05-02 22:00:00,57.15,-110.95000000000006,0,0001,298.0216
1,2016-05-02 22:00:00,57.15,-110.85000000000007,0,0001,297.82263
1,2016-05-02 22:00:00,57.15,-110.75,0,0001,297.7179
1,2016-05-02 22:00:00,57.05,-112.05,0,0001,299.5617
1,2016-05-02 22:00:00,57.05,-111.95,0,0001,299.53052
1,2016-05-02 22:00:00,57.05,-111.85000000000001,0,0001,299.59406
1,2016-05-02 22:00:00,57.05,-111.75000000000001,0,0001,299.73547
1,2016-05-02 22:00:00,57.05,-111.65000000000002,0,0001,299.89197
1,2016-05-02 22:00:00,57.05,-111.55000000000003,0,0001,300.0061
1,2016-05-02 22:00:00,57.05,-111.45000000000003,0,0001,299.9317
1,2016-05-02 22:00:00,57.05,-111.35000000000004,0,0001,299.6001
1,2016-05-02 22:00:00,57.05,-111.25000000000004,0,0001,299.19434
1,2016-05-02 22:00:00,57.05,-111.15000000000005,0,0001,298.85492
1,2016-05-02 22:00:00,57.05,-111.05000000000005,0,0001,298.51477
1,2016-05-02 22:00:00,57.05,-110.95000000000006,0,0001,298.3802
1,2016-05-02 22:00:00,57.05,-110.85000000000007,0,0001,298.1808
1,2016-05-02 22:00:00,57.05,-110.75,0,0001,297.977
1,2016-05-02 22:00:00,56.949999999999996,-112.05,0,0001,299.62634
1,2016-05-02 22:00:00,56.949999999999996,-111.95,0,0001,299.5949
1,2016-05-02 22:00:00,56.949999999999996,-111.85000000000001,0,0001,299.54712
1,2016-05-02 22:00:00,56.949999999999996,-111.75000000000001,0,0001,299.68884
1,2016-05-02 22:00:00,56.949999999999996,-111.65000000000002,0,0001,299.95703
1,2016-05-02 22:00:00,56.949999999999996,-111.55000000000003,0,0001,300.07147
1,2016-05-02 22:00:00,56.949999999999996,-111.45000000000003,0,0001,300.02954
1,2016-05-02 22:00:00,56.949999999999996,-111.35000000000004,0,0001,299.6972
1,2016-05-02 22:00:00,56.949999999999996,-111.25000000000004,0,0001,299.26807
1,2016-05-02 22:00:00,56.949999999999996,-111.15000000000005,0,0001,298.9278
1,2016-05-02 22:00:00,56.949999999999996,-111.05000000000005,0,0001,298.68396
1,2016-05-02 22:00:00,56.949999999999996,-110.95000000000006,0,0001,298.54907
1,2016-05-02 22:00:00,56.949999999999996,-110.85000000000007,0,0001,298.52856
1,2016-05-02 22:00:00,56.949999999999996,-110.75,0,0001,298.3244
1,2016-05-02 22:00:00,56.849999999999994,-112.05,0,0001,299.69147
1,2016-05-02 22:00:00,56.849999999999994,-111.95,0,0001,299.47986
1,2016-05-02 22:00:00,56.849999999999994,-111.85000000000001,0,0001,299.4319
1,2016-05-02 22:00:00,56.849999999999994,-111.75000000000001,0,0001,299.52063
1,2016-05-02 22:00:00,56.849999999999994,-111.65000000000002,0,0001,299.7895
1,2016-05-02 22:00:00,56.849999999999994,-111.55000000000003,0,0001,300.0382
1,2016-05-02 22:00:00,56.849999999999994,-111.45000000000003,0,0001,299.99628
1,2016-05-02 22:00:00,56.849999999999994,-111.35000000000004,0,0001,299.81586
1,2016-05-02 22:00:00,56.849999999999994,-111.25000000000004,0,0001,299.38574
1,2016-05-02 22:00:00,56.849999999999994,-111.15000000000005,0,0001,299.0385
1,2016-05-02 22:00:00,56.849999999999994,-111.05000000000005,0,0001,298.79407
1,2016-05-02 22:00:00,56.849999999999994,-110.95000000000006,0,0001,298.70435
1,2016-05-02 22:00:00,56.849999999999994,-110.85000000000007,0,0001,298.6839
1,2016-05-02 22:00:00,56.849999999999994,-110.75,0,0001,298.70728
1,2016-05-02 22:00:00,56.74999999999999,-112.05,0,0001,299.84113
1,2016-05-02 22:00:00,56.74999999999999,-111.95,0,0001,299.6291
1,2016-05-02 22:00:00,56.74999999999999,-111.85000000000001,0,0001,299.5511
1,2016-05-02 22:00:00,56.74999999999999,-111.75000000000001,0,0001,299.64
1,2016-05-02 22:00:00,56.74999999999999,-111.65000000000002,0,0001,299.77655
1,2016-05-02 22:00:00,56.74999999999999,-111.55000000000003,0,0001,300.02576
1,2016-05-02 22:00:00,56.74999999999999,-111.45000000000003,0,0001,300.0755
1,2016-05-02 22:00:00,56.74999999999999,-111.35000000000004,0,0001,299.89465
1,2016-05-02 22:00:00,56.74999999999999,-111.25000000000004,0,0001,299.67426
1,2016-05-02 22:00:00,56.74999999999999,-111.15000000000005,0,0001,299.32623
1,2016-05-02 22:00:00,56.74999999999999,-111.05000000000005,0,0001,299.12244
1,2016-05-02 22:00:00,56.74999999999999,-110.95000000000006,0,0001,299.0324
1,2016-05-02 22:00:00,56.74999999999999,-110.85000000000007,0,0001,298.9505
1,2016-05-02 22:00:00,56.74999999999999,-110.75,0,0001,298.97382
1,2016-05-02 22:00:00,56.64999999999999,-112.05,0,0001,300.04712
1,2016-05-02 22:00:00,56.64999999999999,-111.95,0,0001,300.01984
1,2016-05-02 22:00:00,56.64999999999999,-111.85000000000001,0,0001,299.94165
1,2016-05-02 22:00:00,56.64999999999999,-111.75000000000001,0,0001,299.9787
1,2016-05-02 22:00:00,56.64999999999999,-111.65000000000002,0,0001,300.11554
1,2016-05-02 22:00:00,56.64999999999999,-111.55000000000003,0,0001,300.14478
1,2016-05-02 22:00:00,56.64999999999999,-111.45000000000003,0,0001,300.19446
1,2016-05-02 22:00:00,56.64999999999999,-111.35000000000004,0,0001,300.04138
1,2016-05-02 22:00:00,56.64999999999999,-111.25000000000004,0,0001,299.82043
1,2016-05-02 22:00:00,56.64999999999999,-111.15000000000005,0,0001,299.64978
1,2016-05-02 22:00:00,56.64999999999999,-111.05000000000005,0,0001,299.4455
1,2016-05-02 22:00:00,56.64999999999999,-110.95000000000006,0,0001,299.31287
1,2016-05-02 22:00:00,56.64999999999999,-110.85000000000007,0,0001,299.2306
1,2016-05-02 22:00:00,56.64999999999999,-110.75,0,0001,299.0443
1,2016-05-02 22:00:00,56.54999999999999,-112.05,0,0001,300.11157
1,2016-05-02 22:00:00,56.54999999999999,-111.95,0,0001,300.08423
1,2016-05-02 22:00:00,56.54999999999999,-111.85000000000001,0,0001,300.0998
1,2016-05-02 22:00:00,56.54999999999999,-111.75000000000001,0,0001,300.13696
1,2016-05-02 22:00:00,56.54999999999999,-111.65000000000002,0,0001,300.135
1,2016-05-02 22:00:00,56.54999999999999,-111.55000000000003,0,0001,300.16418
1,2016-05-02 22:00:00,56.54999999999999,-111.45000000000003,0,0001,299.9818
1,2016-05-02 22:00:00,56.54999999999999,-111.35000000000004,0,0001,299.8282
1,2016-05-02 22:00:00,56.54999999999999,-111.25000000000004,0,0001,299.69257
1,2016-05-02 22:00:00,56.54999999999999,-111.15000000000005,0,0001,299.52167
1,2016-05-02 22:00:00,56.54999999999999,-111.05000000000005,0,0001,299.5334
1,2016-05-02 22:00:00,56.54999999999999,-110.95000000000006,0,0001,299.40057
1,2016-05-02 22:00:00,56.54999999999999,-110.85000000000007,0,0001,299.27087
1,2016-05-02 22:00:00,56.54999999999999,-110.75,0,0001,299.08405
1,2016-05-02 22:00:00,56.44999999999999,-112.05,0,0001,299.91235
1,2016-05-02 22:00:00,56.44999999999999,-111.95,0,0001,299.9533
1,2016-05-02 22:00:00,56.44999999999999,-111.85000000000001,0,0001,299.969
1,2016-05-02 22:00:00,56.44999999999999,-111.75000000000001,0,0001,299.99823
1,2016-05-02 22:00:00,56.44999999999999,-111.65000000000002,0,0001,299.99615
1,2016-05-02 22:00:00,56.44999999999999,-111.55000000000003,0,0001,299.77283
1,2016-05-02 22:00:00,56.44999999999999,-111.45000000000003,0,0001,299.58978
1,2016-05-02 22:00:00,56.44999999999999,-111.35000000000004,0,0001,299.26404
1,2016-05-02 22:00:00,56.44999999999999,-111.25000000000004,0,0001,299.1281
1,2016-05-02 22:00:00,56.44999999999999,-111.15000000000005,0,0001,299.21198
1,2016-05-02 22:00:00,56.44999999999999,-111.05000000000005,0,0001,299.224
1,2016-05-02 22:00:00,56.44999999999999,-110.95000000000006,0,0001,299.4532
1,2016-05-02 22:00:00,56.44999999999999,-110.85000000000007,0,0001,299.32336
1,2016-05-02 22:00:00,56.44999999999999,-110.75,0,0001,299.16345
1,2016-05-02 22:00:00,56.34999999999999,-112.05,0,0001,299.7824
1,2016-05-02 22:00:00,56.34999999999999,-111.95,0,0001,299.8235
1,2016-05-02 22:00:00,56.34999999999999,-111.85000000000001,0,0001,299.82056
1,2016-05-02 22:00:00,56.34999999999999,-111.75000000000001,0,0001,299.84973
1,2016-05-02 22:00:00,56.34999999999999,-111.65000000000002,0,0001,299.70538
1,2016-05-02 22:00:00,56.34999999999999,-111.55000000000003,0,0001,299.48138
1,2016-05-02 22:00:00,56.34999999999999,-111.45000000000003,0,0001,299.09613
1,2016-05-02 22:00:00,56.34999999999999,-111.35000000000004,0,0001,298.7696
1,2016-05-02 22:00:00,56.34999999999999,-111.25000000000004,0,0001,298.6145
1,2016-05-02 22:00:00,56.34999999999999,-111.15000000000005,0,0001,298.6986
1,2016-05-02 22:00:00,56.34999999999999,-111.05000000000005,0,0001,298.99414
1,2016-05-02 22:00:00,56.34999999999999,-110.95000000000006,0,0001,299.224
1,2016-05-02 22:00:00,56.34999999999999,-110.85000000000007,0,0001,299.4093
1,2016-05-02 22:00:00,56.34999999999999,-110.75,0,0001,299.24915
1,2016-05-02 22:00:00,56.249999999999986,-112.05,0,0001,299.7257
1,2016-05-02 22:00:00,56.249999999999986,-111.95,0,0001,299.61066
1,2016-05-02 22:00:00,56.249999999999986,-111.85000000000001,0,0001,299.60754
1,2016-05-02 22:00:00,56.249999999999986,-111.75000000000001,0,0001,299.47778
1,2016-05-02 22:00:00,56.249999999999986,-111.65000000000002,0,0001,299.33313
1,2016-05-02 22:00:00,56.249999999999986,-111.55000000000003,0,0001,299.19855
1,2016-05-02 22:00:00,56.249999999999986,-111.45000000000003,0,0001,298.8125
1,2016-05-02 22:00:00,56.249999999999986,-111.35000000000004,0,0001,298.5404
1,2016-05-02 22:00:00,56.249999999999986,-111.25000000000004,0,0001,298.38495
1,2016-05-02 22:00:00,56.249999999999986,-111.15000000000005,0,0001,298.4093
1,2016-05-02 22:00:00,56.249999999999986,-111.05000000000005,0,0001,298.7055
1,2016-05-02 22:00:00,56.249999999999986,-110.95000000000006,0,0001,299.00586
1,2016-05-02 22:00:00,56.249999999999986,-110.85000000000007,0,0001,299.19177
1,2016-05-02 22:00:00,56.249999999999986,-110.75,0,0001,299.28638
1,2016-05-02 22:00:00,56.149999999999984,-112.05,0,0001,299.4574
1,2016-05-02 22:00:00,56.149999999999984,-111.95,0,0001,299.3418
1,2016-05-02 22:00:00,56.149999999999984,-111.85000000000001,0,0001,299.1419
1,2016-05-02 22:00:00,56.149999999999984,-111.75000000000001,0,0001,299.0119
1,2016-05-02 22:00:00,56.149999999999984,-111.65000000000002,0,0001,299.0207
1,2016-05-02 22:00:00,56.149999999999984,-111.55000000000003,0,0001,298.886
1,2016-05-02 22:00:00,56.149999999999984,-111.45000000000003,0,0001,298.82257
1,2016-05-02 22:00:00,56.149999999999984,-111.35000000000004,0,0001,298.54993
1,2016-05-02 22:00:00,56.149999999999984,-111.25000000000004,0,0001,298.40753
1,2016-05-02 22:00:00,56.149999999999984,-111.15000000000005,0,0001,298.4319
1,2016-05-02 22:00:00,56.149999999999984,-111.05000000000005,0,0001,298.62207
1,2016-05-02 22:00:00,56.149999999999984,-110.95000000000006,0,0001,298.92334
1,2016-05-02 22:00:00,56.149999999999984,-110.85000000000007,0,0001,299.22668
1,2016-05-02 22:00:00,56.149999999999984,-110.75,0,0001,299.3216
1,2016-05-02 22:00:00,56.05,-112.05,0,0001,299.13684
1,2016-05-02 22:00:00,56.05,-111.95,0,0001,298.99738
1,2016-05-02 22:00:00,56.05,-111.85000000000001,0,0001,298.79706
1,2016-05-02 22:00:00,56.05,-111.75000000000001,0,0001,298.81854
1,2016-05-02 22:00:00,56.05,-111.65000000000002,0,0001,298.82745
1,2016-05-02 22:00:00,56.05,-111.55000000000003,0,0001,298.87817
1,2016-05-02 22:00:00,56.05,-111.45000000000003,0,0001,298.81464
1,2016-05-02 22:00:00,56.05,-111.35000000000004,0,0001,298.721
1,2016-05-02 22:00:00,56.05,-111.25000000000004,0,0001,298.5783
1,2016-05-02 22:00:00,56.05,-111.15000000000005,0,0001,298.64563
1,2016-05-02 22:00:00,56.05,-111.05000000000005,0,0001,298.83636
1,2016-05-02 22:00:00,56.05,-110.95000000000006,0,0001,299.167
1,2016-05-02 22:00:00,56.05,-110.85000000000007,0,0001,299.47113
1,2016-05-02 22:00:00,56.05,-110.75,0,0001,299.55695
1,2016-05-02 23:00:00,57.35,-112.05,0,0001,298.66327
1,2016-05-02 23:00:00,57.35,-111.95,0,0001,299.2124
1,2016-05-02 23:00:00,57.35,-111.85000000000001,0,0001,299.36163
1,2016-05-02 23:00:00,57.35,-111.75000000000001,0,0001,299.60864
1,2016-05-02 23:00:00,57.35,-111.65000000000002,0,0001,299.5921
1,2016-05-02 23:00:00,57.35,-111.55000000000003,0,0001,299.50903
1,2016-05-02 23:00:00,57.35,-111.45000000000003,0,0001,299.4447
1,2016-05-02 23:00:00,57.35,-111.35000000000004,0,0001,299.27747
1,2016-05-02 23:00:00,57.35,-111.25000000000004,0,0001,299.0766
1,2016-05-02 23:00:00,57.35,-111.15000000000005,0,0001,299.0078
1,2016-05-02 23:00:00,57.35,-111.05000000000005,0,0001,298.68793
1,2016-05-02 23:00:00,57.35,-110.95000000000006,0,0001,298.5244
1,2016-05-02 23:00:00,57.35,-110.85000000000007,0,0001,298.3001
1,2016-05-02 23:00:00,57.35,-110.75,0,0001,298.1164
1,2016-05-02 23:00:00,57.25,-112.05,0,0001,299.47302
1,2016-05-02 23:00:00,57.25,-111.95,0,0001,299.5481
1,2016-05-02 23:00:00,57.25,-111.85000000000001,0,0001,299.6975
1,2016-05-02 23:00:00,57.25,-111.75000000000001,0,0001,299.7151
1,2016-05-02 23:00:00,57.25,-111.65000000000002,0,0001,299.69855
1,2016-05-02 23:00:00,57.25,-111.55000000000003,0,0001,299.7083
1,2016-05-02 23:00:00,57.25,-111.45000000000003,0,0001,299.6438
1,2016-05-02 23:00:00,57.25,-111.35000000000004,0,0001,299.4312
1,2016-05-02 23:00:00,57.25,-111.25000000000004,0,0001,299.2295
1,2016-05-02 23:00:00,57.25,-111.15000000000005,0,0001,298.80035
1,2016-05-02 23:00:00,57.25,-111.05000000000005,0,0001,298.47943
1,2016-05-02 23:00:00,57.25,-110.95000000000006,0,0001,298.13513
1,2016-05-02 23:00:00,57.25,-110.85000000000007,0,0001,297.91028
1,2016-05-02 23:00:00,57.25,-110.75,0,0001,297.8069
1,2016-05-02 23:00:00,57.15,-112.05,0,0001,299.63696
1,2016-05-02 23:00:00,57.15,-111.95,0,0001,299.71216
1,2016-05-02 23:00:00,57.15,-111.85000000000001,0,0001,299.77264
1,2016-05-02 23:00:00,57.15,-111.75000000000001,0,0001,299.7904
1,2016-05-02 23:00:00,57.15,-111.65000000000002,0,0001,299.93768
1,2016-05-02 23:00:00,57.15,-111.55000000000003,0,0001,299.94757
1,2016-05-02 23:00:00,57.15,-111.45000000000003,0,0001,299.85785
1,2016-05-02 23:00:00,57.15,-111.35000000000004,0,0001,299.64453
1,2016-05-02 23:00:00,57.15,-111.25000000000004,0,0001,299.2154
1,2016-05-02 23:00:00,57.15,-111.15000000000005,0,0001,298.78516
1,2016-05-02 23:00:00,57.15,-111.05000000000005,0,0001,298.42334
1,2016-05-02 23:00:00,57.15,-110.95000000000006,0,0001,298.0783
1,2016-05-02 23:00:00,57.15,-110.85000000000007,0,0001,297.87738
1,2016-05-02 23:00:00,57.15,-110.75,0,0001,297.77362
1,2016-05-02 23:00:00,57.05,-112.05,0,0001,299.76685
1,2016-05-02 23:00:00,57.05,-111.95,0,0001,299.7386
1,2016-05-02 23:00:00,57.05,-111.85000000000001,0,0001,299.79913
1,2016-05-02 23:00:00,57.05,-111.75000000000001,0,0001,299.93274
1,2016-05-02 23:00:00,57.05,-111.65000000000002,0,0001,300.0805
1,2016-05-02 23:00:00,57.05,-111.55000000000003,0,0001,300.1897
1,2016-05-02 23:00:00,57.05,-111.45000000000003,0,0001,300.09967
1,2016-05-02 23:00:00,57.05,-111.35000000000004,0,0001,299.74957
1,2016-05-02 23:00:00,57.05,-111.25000000000004,0,0001,299.31934
1,2016-05-02 23:00:00,57.05,-111.15000000000005,0,0001,298.95557
1,2016-05-02 23:00:00,57.05,-111.05000000000005,0,0001,298.59296
1,2016-05-02 23:00:00,57.05,-110.95000000000006,0,0001,298.44568
1,2016-05-02 23:00:00,57.05,-110.85000000000007,0,0001,298.24432
1,2016-05-02 23:00:00,57.05,-110.75,0,0001,298.04144
1,2016-05-02 23:00:00,56.949999999999996,-112.05,0,0001,299.82465
1,2016-05-02 23:00:00,56.949999999999996,-111.95,0,0001,299.79608
1,2016-05-02 23:00:00,56.949999999999996,-111.85000000000001,0,0001,299.74634
1,2016-05-02 23:00:00,56.949999999999996,-111.75000000000001,0,0001,299.8803
1,2016-05-02 23:00:00,56.949999999999996,-111.65000000000002,0,0001,300.15045
1,2016-05-02 23:00:00,56.949999999999996,-111.55000000000003,0,0001,300.26
1,2016-05-02 23:00:00,56.949999999999996,-111.45000000000003,0,0001,300.2093
1,2016-05-02 23:00:00,56.949999999999996,-111.35000000000004,0,0001,299.85834
1,2016-05-02 23:00:00,56.949999999999996,-111.25000000000004,0,0001,299.40485
1,2016-05-02 23:00:00,56.949999999999996,-111.15000000000005,0,0001,299.0401
1,2016-05-02 23:00:00,56.949999999999996,-111.05000000000005,0,0001,298.77484
1,2016-05-02 23:00:00,56.949999999999996,-110.95000000000006,0,0001,298.6272
1,2016-05-02 23:00:00,56.949999999999996,-110.85000000000007,0,0001,298.60284
1,2016-05-02 23:00:00,56.949999999999996,-110.75,0,0001,298.39966
1,2016-05-02 23:00:00,56.849999999999994,-112.05,0,0001,299.8673
1,2016-05-02 23:00:00,56.849999999999994,-111.95,0,0001,299.66345
1,2016-05-02 23:00:00,56.849999999999994,-111.85000000000001,0,0001,299.6136
1,2016-05-02 23:00:00,56.849999999999994,-111.75000000000001,0,0001,299.70428
1,2016-05-02 23:00:00,56.849999999999994,-111.65000000000002,0,0001,299.97504
1,2016-05-02 23:00:00,56.849999999999994,-111.55000000000003,0,0001,300.22278
1,2016-05-02 23:00:00,56.849999999999994,-111.45000000000003,0,0001,300.17206
1,2016-05-02 23:00:00,56.849999999999994,-111.35000000000004,0,0001,299.97992
1,2016-05-02 23:00:00,56.849999999999994,-111.25000000000004,0,0001,299.5254
1,2016-05-02 23:00:00,56.849999999999994,-111.15000000000005,0,0001,299.16162
1,2016-05-02 23:00:00,56.849999999999994,-111.05000000000005,0,0001,298.8957
1,2016-05-02 23:00:00,56.849999999999994,-110.95000000000006,0,0001,298.79425
1,2016-05-02 23:00:00,56.849999999999994,-110.85000000000007,0,0001,298.76984
1,2016-05-02 23:00:00,56.849999999999994,-110.75,0,0001,298.79034
1,2016-05-02 23:00:00,56.74999999999999,-112.05,0,0001,299.98468
1,2016-05-02 23:00:00,56.74999999999999,-111.95,0,0001,299.78052
1,2016-05-02 23:00:00,56.74999999999999,-111.85000000000001,0,0001,299.7093
1,2016-05-02 23:00:00,56.74999999999999,-111.75000000000001,0,0001,299.80017
1,2016-05-02 23:00:00,56.74999999999999,-111.65000000000002,0,0001,299.9416
1,2016-05-02 23:00:00,56.74999999999999,-111.55000000000003,0,0001,300.18982
1,2016-05-02 23:00:00,56.74999999999999,-111.45000000000003,0,0001,300.23566
1,2016-05-02 23:00:00,56.74999999999999,-111.35000000000004,0,0001,300.04315
1,2016-05-02 23:00:00,56.74999999999999,-111.25000000000004,0,0001,299.81494
1,2016-05-02 23:00:00,56.74999999999999,-111.15000000000005,0,0001,299.45032
1,2016-05-02 23:00:00,56.74999999999999,-111.05000000000005,0,0001,299.23676
1,2016-05-02 23:00:00,56.74999999999999,-110.95000000000006,0,0001,299.13495
1,2016-05-02 23:00:00,56.74999999999999,-110.85000000000007,0,0001,299.04425
1,2016-05-02 23:00:00,56.74999999999999,-110.75,0,0001,299.0647
1,2016-05-02 23:00:00,56.64999999999999,-112.05,0,0001,300.16046
1,2016-05-02 23:00:00,56.64999999999999,-111.95,0,0001,300.14288
1,2016-05-02 23:00:00,56.64999999999999,-111.85000000000001,0,0001,300.0716
1,2016-05-02 23:00:00,56.64999999999999,-111.75000000000001,0,0001,300.11548
1,2016-05-02 23:00:00,56.64999999999999,-111.65000000000002,0,0001,300.2572
1,2016-05-02 23:00:00,56.64999999999999,-111.55000000000003,0,0001,300.28937
1,2016-05-02 23:00:00,56.64999999999999,-111.45000000000003,0,0001,300.33514
1,2016-05-02 23:00:00,56.64999999999999,-111.35000000000004,0,0001,300.17908
1,2016-05-02 23:00:00,56.64999999999999,-111.25000000000004,0,0001,299.95038
1,2016-05-02 23:00:00,56.64999999999999,-111.15000000000005,0,0001,299.77582
1,2016-05-02 23:00:00,56.64999999999999,-111.05000000000005,0,0001,299.56177
1,2016-05-02 23:00:00,56.64999999999999,-110.95000000000006,0,0001,299.42426
1,2016-05-02 23:00:00,56.64999999999999,-110.85000000000007,0,0001,299.33313
1,2016-05-02 23:00:00,56.64999999999999,-110.75,0,0001,299.1391
1,2016-05-02 23:00:00,56.54999999999999,-112.05,0,0001,300.19556
1,2016-05-02 23:00:00,56.54999999999999,-111.95,0,0001,300.17798
1,2016-05-02 23:00:00,56.54999999999999,-111.85000000000001,0,0001,300.20142
1,2016-05-02 23:00:00,56.54999999999999,-111.75000000000001,0,0001,300.24542
1,2016-05-02 23:00:00,56.54999999999999,-111.65000000000002,0,0001,300.24933
1,2016-05-02 23:00:00,56.54999999999999,-111.55000000000003,0,0001,300.28143
1,2016-05-02 23:00:00,56.54999999999999,-111.45000000000003,0,0001,300.09998
